PrecinctID,MID,DID,PID,Party_1,Party_2,Party_3,Party_4,Party_5,Party_6,Party_7,Party_8,Party_10,Party_11,Party_12,Party_14,Party_15,Party_16,Party_17,Party_18,Party_19,Party_22,Party_23,Party_25,Party_26,Party_27,Party_28,Party_30,Party_41,PrecID
42.32.66,42,32,66,14,2,27,0,131,0,0,13,10,1,0,3,0,6,0,0,1,1,0,0,1,14,0,1,308,4232066
42.32.69,42,32,69,24,0,104,0,178,2,0,16,19,0,1,0,0,1,2,2,17,1,0,0,43,20,1,0,179,4232069
42.32.77,42,32,77,24,0,27,1,139,0,1,63,23,0,0,1,0,0,0,3,14,0,0,0,4,31,0,0,379,4232077
42.32.78,42,32,78,6,0,26,2,265,7,0,18,16,0,2,3,0,6,0,1,5,0,1,1,30,89,0,1,261,4232078
42.32.79,42,32,79,34,0,39,0,195,3,2,14,28,0,0,4,0,8,2,7,8,0,0,0,16,93,0,0,330,4232079
42.32.86,42,32,86,30,0,4,0,140,1,1,3,18,0,0,0,0,1,0,1,9,0,0,0,9,25,2,0,214,4232086
42.32.87,42,32,87,14,0,6,0,61,2,0,22,6,0,0,0,0,2,0,0,0,1,0,0,2,22,0,0,181,4232087
42.32.91,42,32,91,17,0,18,0,121,1,0,12,24,0,1,1,0,0,1,8,3,0,0,0,11,21,1,3,197,4232091
42.32.93,42,32,93,29,0,17,0,108,1,0,10,6,1,1,1,0,0,0,0,8,0,0,0,2,15,0,0,382,4232093
42.32.105,42,32,105,10,0,3,0,103,1,0,8,5,0,0,2,0,2,0,0,0,0,0,0,2,3,0,0,156,4232105
42.32.106,42,32,106,3,0,3,0,87,0,0,1,5,0,0,1,0,2,0,1,1,0,0,0,2,7,0,0,118,4232106
43.35.07,43,35,7,27,0,32,1,103,6,0,34,29,0,2,1,0,0,0,0,15,1,1,0,1,61,0,0,200,4335007
43.35.08,43,35,8,37,0,11,0,126,4,0,20,17,0,1,3,0,0,1,0,12,0,1,0,0,11,0,0,139,4335008
43.35.10,43,35,10,20,0,25,0,94,14,0,34,32,1,0,1,0,0,0,0,15,0,0,0,4,31,0,0,195,4335010
43.35.12,43,35,12,24,0,21,0,119,10,0,25,22,0,0,0,0,0,0,0,21,0,0,0,0,14,0,0,103,4335012
43.35.14,43,35,14,21,0,27,0,97,6,1,28,22,0,0,0,0,0,0,0,29,0,0,0,9,20,0,0,137,4335014
43.35.16,43,35,16,32,0,18,0,128,15,0,24,26,0,1,2,0,1,7,2,16,1,0,1,1,24,0,0,209,4335016
43.35.17,43,35,17,32,0,12,0,130,7,0,36,29,0,0,2,0,1,0,1,15,0,0,0,1,18,0,2,155,4335017
43.35.18,43,35,18,25,0,22,1,137,14,1,50,39,0,3,2,0,1,12,1,15,0,0,0,3,32,0,0,239,4335018
43.35.19,43,35,19,29,0,22,1,152,15,0,37,24,0,0,4,0,1,0,0,18,0,0,0,3,19,0,0,111,4335019
43.35.20,43,35,20,25,0,25,0,108,19,0,64,28,0,7,2,0,1,1,0,14,1,0,0,2,29,0,0,200,4335020
43.35.21,43,35,21,34,0,21,0,71,9,0,38,18,0,1,3,1,0,1,2,16,0,0,0,2,38,0,0,193,4335021
43.35.22,43,35,22,19,0,14,0,53,3,0,32,24,0,1,1,0,1,0,3,5,1,0,0,0,26,0,2,97,4335022
43.35.23,43,35,23,13,0,8,0,153,4,0,15,23,0,3,1,1,0,0,4,57,1,0,0,0,13,0,0,191,4335023
43.35.24,43,35,24,9,0,6,0,38,2,0,10,7,1,1,1,0,0,0,0,10,1,0,0,0,7,0,0,70,4335024
43.35.25,43,35,25,20,0,8,1,107,4,0,23,18,0,0,0,0,0,0,0,27,0,1,0,0,11,0,0,105,4335025
43.35.27,43,35,27,38,0,5,0,84,4,1,11,15,0,0,1,1,0,1,0,14,0,0,0,4,9,0,0,78,4335027
43.35.30,43,35,30,11,0,12,0,78,1,1,28,25,2,0,3,0,0,1,2,88,1,0,0,3,15,2,0,192,4335030
43.35.33,43,35,33,42,0,26,1,117,2,1,38,37,0,0,2,0,1,1,0,8,0,0,0,3,39,0,1,222,4335033
43.35.35,43,35,35,29,0,10,0,127,3,0,30,25,0,1,1,0,0,2,0,23,0,0,0,0,35,1,1,131,4335035
43.35.37,43,35,37,33,0,7,0,74,0,0,11,12,0,0,0,0,0,0,0,16,0,0,0,0,14,0,0,132,4335037
43.35.38,43,35,38,7,0,1,0,78,2,0,0,6,0,0,1,0,0,0,0,30,0,0,0,0,11,0,0,65,4335038
43.35.39,43,35,39,23,0,20,2,95,4,0,5,11,1,0,1,1,1,0,0,5,1,0,0,1,10,0,0,107,4335039
43.35.40,43,35,40,2,0,1,1,13,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,15,4335040
43.35.41,43,35,41,2,0,1,0,15,3,0,1,1,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,35,4335041
43.35.42,43,35,42,19,1,40,0,145,15,1,33,34,0,0,0,0,1,1,2,27,0,0,0,0,46,0,0,199,4335042
43.35.43,43,35,43,35,1,24,2,149,17,1,67,45,1,3,1,0,0,0,4,37,0,0,0,0,39,0,0,228,4335043
43.35.44,43,35,44,9,0,12,0,78,9,0,50,21,0,0,2,0,0,1,0,23,0,0,0,2,33,0,0,130,4335044
43.35.48,43,35,48,47,0,15,0,245,9,0,19,56,1,1,0,1,0,0,1,28,2,1,0,6,24,2,0,191,4335048
43.35.50,43,35,50,18,0,23,1,144,6,0,33,22,0,1,0,0,0,0,1,10,0,1,1,0,37,2,0,147,4335050
43.35.51,43,35,51,14,0,6,0,50,5,0,16,10,0,0,0,0,0,1,1,34,0,0,0,0,13,0,0,129,4335051
43.35.52,43,35,52,17,0,11,0,87,2,0,17,23,1,0,2,0,1,0,0,8,0,0,0,1,22,0,0,146,4335052
44.37.03,44,37,3,32,1,10,0,263,6,0,17,17,0,1,0,0,1,0,0,4,0,0,0,3,33,0,0,316,4437003
44.37.07,44,37,7,11,0,6,1,183,1,0,6,7,0,0,0,0,1,0,0,1,0,1,0,3,5,0,0,129,4437007
44.37.09,44,37,9,12,0,12,1,552,2,0,5,5,0,0,1,0,0,1,0,2,0,0,0,0,15,0,0,226,4437009
44.37.11,44,37,11,0,0,0,0,90,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,95,4437011
44.37.13,44,37,13,5,0,8,0,121,0,0,3,11,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,141,4437013
44.37.14,44,37,14,15,0,11,1,170,0,0,19,31,0,1,0,0,0,1,0,1,0,0,0,0,26,1,0,397,4437014
44.37.15,44,37,15,3,1,6,1,152,6,1,4,9,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,237,4437015
44.37.18,44,37,18,2,0,7,0,211,2,0,0,0,0,0,1,1,0,1,1,11,0,0,0,0,3,0,1,277,4437018
44.37.19,44,37,19,0,0,2,0,65,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,188,4437019
44.37.20,44,37,20,9,0,10,1,240,2,0,10,11,0,0,0,0,0,2,0,2,2,0,0,0,13,0,0,112,4437020
44.37.21,44,37,21,2,0,3,0,279,1,0,0,0,2,0,0,1,1,1,2,1,0,0,0,0,1,0,0,333,4437021
44.37.23,44,37,23,14,0,6,1,204,1,0,14,15,0,0,0,0,0,0,0,3,0,0,0,0,20,1,0,230,4437023
44.37.24,44,37,24,0,1,2,0,100,0,1,2,2,1,0,2,0,0,1,0,14,0,0,0,0,2,0,1,292,4437024
44.37.26,44,37,26,1,0,2,0,44,0,0,4,0,0,1,0,1,0,2,0,7,0,0,0,0,3,0,1,148,4437026
44.37.27,44,37,27,14,0,8,0,280,1,0,0,7,1,0,2,0,0,2,0,7,0,0,0,0,18,0,1,425,4437027
44.37.29,44,37,29,24,0,11,2,232,5,0,5,10,1,0,0,0,1,0,0,6,0,1,0,1,14,0,1,231,4437029
44.37.33,44,37,33,5,0,9,1,345,6,1,4,9,0,0,1,0,0,0,0,3,0,0,0,1,11,0,0,155,4437033
44.37.34,44,37,34,4,0,3,0,148,0,0,2,5,0,0,0,0,1,0,0,2,0,0,0,1,5,0,0,97,4437034
44.37.35,44,37,35,4,0,9,0,196,2,1,10,28,0,0,1,0,0,0,0,5,0,3,0,1,12,0,0,170,4437035
44.38.01,44,38,1,16,0,15,1,83,3,0,9,10,0,0,0,0,0,1,1,19,0,1,0,0,11,1,0,326,4438001
44.38.03,44,38,3,13,0,19,2,568,7,0,7,21,1,0,0,0,0,1,0,2,1,2,2,0,30,0,0,343,4438003
44.38.04,44,38,4,9,0,7,1,224,7,0,8,24,0,0,0,0,0,0,1,6,1,0,0,0,12,0,1,304,4438004
44.38.05,44,38,5,11,0,14,0,193,0,9,0,19,0,0,0,0,0,0,0,5,1,0,0,0,20,0,0,307,4438005
44.38.07,44,38,7,6,0,12,1,210,4,0,10,18,0,0,0,1,0,0,1,0,2,1,0,0,17,0,1,466,4438007
44.38.08,44,38,8,30,0,19,0,224,4,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,269,4438008
44.38.09,44,38,9,8,0,12,0,181,0,0,8,14,0,0,0,0,0,0,0,6,0,3,0,0,13,0,0,251,4438009
44.38.10,44,38,10,12,0,15,1,86,1,0,9,17,0,0,1,0,0,0,0,10,0,7,0,0,14,0,0,219,4438010
44.38.11,44,38,11,1,1,11,1,127,3,0,6,1,0,0,1,0,0,1,0,2,0,0,0,1,8,0,0,118,4438011
44.38.12,44,38,12,20,0,8,2,544,6,2,6,14,0,0,0,0,0,0,1,0,0,0,0,0,18,0,2,336,4438012
44.38.13,44,38,13,1,0,7,0,101,3,1,9,3,0,0,4,0,0,0,0,17,0,0,0,0,17,0,0,120,4438013
44.38.14,44,38,14,11,0,15,0,125,3,0,9,10,0,2,0,0,2,0,0,11,0,4,0,1,23,2,0,240,4438014
44.38.15,44,38,15,11,1,17,2,208,5,0,8,15,0,0,1,1,1,0,0,9,0,1,0,0,6,1,0,134,4438015
44.38.17,44,38,17,3,0,3,0,86,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,81,4438017
44.38.18,44,38,18,1,0,7,0,80,3,0,1,9,0,0,0,1,1,0,0,8,0,0,0,0,7,0,1,99,4438018
45.36.01,45,36,1,3,1,53,0,101,2,16,63,19,0,0,2,0,1,0,0,0,0,0,2,0,14,0,0,188,4536001
45.36.02,45,36,2,9,0,28,0,118,4,58,48,14,0,0,0,0,0,0,1,0,0,0,2,2,14,0,1,169,4536002
45.36.03,45,36,3,10,0,30,0,69,2,8,118,18,1,0,1,0,0,1,0,2,0,0,11,2,19,1,0,213,4536003
45.36.04,45,36,4,11,0,19,0,88,9,1,72,28,1,1,0,0,0,0,0,3,0,0,0,1,20,0,0,305,4536004
45.36.05,45,36,5,23,0,21,0,115,5,3,57,19,0,0,0,0,1,1,1,0,0,0,0,2,11,0,0,204,4536005
45.36.06,45,36,6,11,0,29,0,102,5,4,35,19,0,1,0,0,0,1,0,1,1,1,1,0,18,0,0,120,4536006
45.36.07,45,36,7,7,1,8,1,68,8,0,33,19,0,0,0,0,1,0,0,2,0,4,0,0,20,1,0,162,4536007
45.36.08,45,36,8,11,0,27,0,61,5,2,49,18,3,0,0,0,0,0,0,0,0,0,0,4,14,0,0,137,4536008
45.36.09,45,36,9,16,0,29,0,123,5,2,98,31,0,0,3,1,1,0,1,2,0,1,0,0,23,0,1,190,4536009
45.36.10,45,36,10,6,0,18,0,59,2,1,47,31,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,176,4536010
45.36.11,45,36,11,16,0,45,0,80,8,1,26,14,0,0,0,0,0,0,0,7,0,1,0,0,8,0,0,285,4536011
45.36.12,45,36,12,3,0,8,0,51,1,0,16,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,108,4536012
45.36.15,45,36,15,13,0,29,0,147,4,0,63,25,0,0,0,0,2,0,2,2,0,0,1,0,13,1,0,429,4536015
45.36.19,45,36,19,10,0,22,1,67,1,1,137,28,0,0,2,0,0,0,0,1,0,1,0,0,14,0,0,203,4536019
45.36.20,45,36,20,30,0,20,0,144,12,6,114,36,0,0,1,0,0,1,0,0,0,1,0,0,27,2,2,344,4536020
45.36.22,45,36,22,10,0,17,2,43,2,0,86,20,0,0,0,0,1,0,1,1,1,1,0,2,13,0,0,168,4536022
45.36.25,45,36,25,13,0,12,1,75,4,3,41,21,0,1,5,0,0,1,1,1,0,1,1,2,17,0,1,199,4536025
45.36.26,45,36,26,22,0,20,1,112,11,3,62,15,1,0,5,1,1,0,0,2,0,2,2,1,15,0,0,186,4536026
45.36.27,45,36,27,14,0,21,0,63,5,4,56,11,0,0,0,0,1,0,0,2,0,1,1,3,18,0,0,241,4536027
45.36.28,45,36,28,8,0,11,0,49,0,5,53,16,0,0,0,0,1,1,2,1,1,2,6,0,8,1,0,128,4536028
45.36.29,45,36,29,1,0,42,1,61,1,0,35,20,0,0,0,0,0,0,0,5,0,0,5,0,19,1,0,280,4536029
45.36.30,45,36,30,3,0,17,0,58,4,4,72,32,1,1,1,0,0,0,0,2,0,0,0,1,27,1,0,224,4536030
45.39.01,45,39,1,76,0,16,0,230,2,0,32,38,0,0,0,1,0,0,0,23,0,0,1,4,16,0,0,474,4539001
45.39.02,45,39,2,7,0,4,0,49,0,1,4,1,0,0,2,0,0,1,0,3,0,0,1,0,4,1,0,92,4539002
45.39.03,45,39,3,4,0,10,0,101,2,0,7,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,168,4539003
45.39.04,45,39,4,63,0,10,0,179,2,0,4,0,0,1,2,1,0,0,0,14,0,0,1,0,0,0,0,373,4539004
45.39.05,45,39,5,5,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,42,4539005
45.39.06,45,39,6,2,0,1,0,16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,29,4539006
45.39.07,45,39,7,9,0,13,0,45,1,0,7,14,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,112,4539007
45.39.08,45,39,8,15,0,12,0,87,1,0,20,12,1,0,0,0,0,0,0,4,0,0,0,1,6,0,0,148,4539008
45.39.09,45,39,9,17,0,1,1,71,3,0,13,15,0,0,0,1,0,0,0,4,0,0,0,0,10,0,0,177,4539009
45.39.10,45,39,10,5,0,6,1,69,1,0,12,7,0,0,0,0,0,0,0,2,0,0,0,3,17,0,0,89,4539010
45.39.11,45,39,11,5,0,3,0,34,4,0,4,0,0,0,1,0,0,0,0,2,0,0,0,1,4,0,0,108,4539011
45.39.12,45,39,12,16,1,1,0,61,1,0,13,4,0,1,1,0,0,0,0,1,0,1,0,0,4,0,0,92,4539012
45.39.13,45,39,13,5,0,2,0,28,3,0,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,4539013
45.39.14,45,39,14,2,0,1,0,23,2,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,62,4539014
45.39.15,45,39,15,3,0,21,0,116,0,0,4,4,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,98,4539015
45.39.16,45,39,16,12,0,10,0,140,3,1,7,5,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,130,4539016
45.39.17,45,39,17,9,0,8,0,57,0,0,2,8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,56,4539017
45.39.18,45,39,18,6,0,7,1,71,6,0,14,9,0,0,1,0,0,1,0,3,0,0,0,0,7,0,0,132,4539018
45.39.19,45,39,19,16,0,4,0,37,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,135,4539019
45.39.20,45,39,20,8,0,5,1,60,3,1,1,3,0,1,0,0,0,0,1,5,0,0,0,0,4,0,0,262,4539020
45.39.21,45,39,21,5,0,2,0,82,3,0,0,4,0,0,3,0,0,0,0,2,0,0,0,0,3,0,0,40,4539021
45.39.22,45,39,22,12,0,3,0,63,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,94,4539022
45.39.23,45,39,23,57,0,9,0,183,3,2,32,28,0,0,0,0,0,0,1,22,0,0,0,0,10,0,0,514,4539023
45.40.05,45,40,5,2,0,10,1,54,2,1,18,2,1,0,0,1,0,0,0,7,0,0,6,0,0,0,0,323,4540005
45.40.06,45,40,6,0,0,9,0,16,1,0,13,0,0,0,1,0,0,2,0,3,0,0,2,1,0,0,2,146,4540006
45.40.43,45,40,43,6,0,6,0,57,0,0,4,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,138,4540043
45.40.46,45,40,46,10,0,9,1,17,0,0,2,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,307,4540046
45.40.54,45,40,54,3,0,6,0,56,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,104,4540054
46.40.01,46,40,1,12,2,17,2,141,9,0,27,3,2,0,0,0,0,0,1,6,0,3,1,1,2,0,0,354,4640001
46.40.02,46,40,2,6,0,12,0,73,11,0,10,2,0,0,1,0,1,1,2,1,1,1,0,2,3,0,0,437,4640002
46.40.03,46,40,3,2,0,4,1,93,14,0,17,0,2,1,2,1,3,4,1,4,0,1,1,2,4,0,0,250,4640003
46.40.10,46,40,10,1,1,1,0,63,51,0,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,138,4640010
46.40.11,46,40,11,7,0,18,0,34,49,2,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,63,4640011
46.40.12,46,40,12,26,0,5,0,41,3,0,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130,4640012
46.40.13,46,40,13,6,4,11,0,75,2,0,9,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,150,4640013
46.40.14,46,40,14,0,0,1,0,18,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,264,4640014
46.40.15,46,40,15,0,1,6,0,33,15,0,0,0,1,1,1,0,1,1,0,4,1,1,0,0,0,0,0,62,4640015
46.40.16,46,40,16,1,0,2,0,16,0,0,5,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,30,4640016
46.40.22,46,40,22,4,0,6,0,49,2,0,3,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,85,4640022
46.40.23,46,40,23,2,0,4,0,37,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4640023
46.40.24,46,40,24,4,0,29,0,41,7,0,16,0,1,1,0,0,0,1,0,7,0,1,0,7,0,0,0,109,4640024
46.40.25,46,40,25,12,0,8,0,53,3,0,2,0,0,1,1,0,21,0,1,5,1,0,0,1,0,0,0,277,4640025
46.40.26,46,40,26,1,1,0,0,93,3,1,11,0,0,0,1,1,0,0,0,6,0,1,0,3,0,0,0,84,4640026
46.40.27,46,40,27,0,0,11,0,52,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4640027
46.40.28,46,40,28,5,0,0,0,5,4,0,1,0,1,0,1,0,0,1,0,4,0,1,0,0,0,0,0,84,4640028
46.40.29,46,40,29,0,0,4,0,17,8,0,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,161,4640029
46.40.30,46,40,30,0,0,12,0,20,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,150,4640030
46.40.31,46,40,31,3,0,28,0,20,36,0,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,327,4640031
46.40.32,46,40,32,2,0,8,0,16,5,2,0,0,3,0,0,0,0,0,0,5,0,0,0,6,0,0,0,205,4640032
46.40.33,46,40,33,0,0,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,48,4640033
46.40.34,46,40,34,8,0,21,2,27,24,1,2,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,327,4640034
46.40.35,46,40,35,7,0,7,0,21,37,1,5,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,262,4640035
46.40.36,46,40,36,3,0,1,0,27,6,1,3,2,0,0,0,1,1,2,0,11,2,0,1,0,0,1,0,128,4640036
46.40.37,46,40,37,9,0,11,0,134,25,1,1,0,0,1,2,0,0,1,1,1,0,0,0,0,4,0,0,114,4640037
46.40.38,46,40,38,1,0,5,0,10,3,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,65,4640038
46.40.39,46,40,39,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,4640039
46.40.42,46,40,42,4,0,7,0,65,0,0,4,12,0,0,0,0,0,0,0,2,0,0,0,3,4,0,0,108,4640042
46.40.49,46,40,49,12,1,225,1,6,82,0,6,2,1,0,0,0,0,0,0,15,1,0,0,9,0,0,0,54,4640049
46.40.50,46,40,50,7,2,13,1,18,6,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,104,4640050
46.40.52,46,40,52,7,0,27,0,6,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,70,4640052
46.40.53,46,40,53,0,0,3,0,12,4,0,0,2,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,69,4640053
46.40.55,46,40,55,7,0,0,0,41,10,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,280,4640055
46.40.56,46,40,56,11,1,2,1,33,14,1,1,0,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,170,4640056
46.40.57,46,40,57,1,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,83,4640057
46.40.58,46,40,58,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,43,4640058
46.40.59,46,40,59,4,0,1,1,66,26,0,16,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,206,4640059
46.40.61,46,40,61,3,0,4,0,38,19,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,159,4640061
46.40.62,46,40,62,29,0,2,0,151,52,0,0,0,0,0,1,1,0,1,0,13,1,0,1,0,0,0,0,110,4640062
46.40.64,46,40,64,6,1,4,0,54,6,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,204,4640064
46.40.65,46,40,65,3,2,1,0,44,9,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,156,4640065
46.40.66,46,40,66,1,0,7,0,43,8,0,7,0,0,1,0,0,0,2,0,0,0,1,0,2,2,0,0,151,4640066
46.40.68,46,40,68,8,1,43,0,88,18,1,25,0,1,0,1,1,1,0,0,39,0,1,1,9,0,0,0,154,4640068
46.40.69,46,40,69,15,1,103,2,0,74,0,1,0,1,0,0,0,0,0,0,11,0,1,0,1,0,0,0,23,4640069
46.40.70,46,40,70,12,2,11,0,81,15,0,13,0,1,1,1,1,1,0,0,8,1,1,1,3,0,0,0,143,4640070
46.41.01,46,41,1,49,0,11,0,147,5,0,10,1,2,1,1,0,1,2,0,2,0,0,0,1,5,2,3,376,4641001
46.41.02,46,41,2,69,1,12,3,190,21,0,14,2,4,1,3,1,1,1,0,5,0,1,1,3,3,0,0,405,4641002
46.41.03,46,41,3,59,1,5,1,232,3,1,6,2,0,0,1,1,0,0,0,3,0,0,0,0,1,1,1,479,4641003
46.41.04,46,41,4,32,1,4,0,187,3,0,1,0,3,0,0,1,0,4,0,2,0,1,0,1,0,1,2,472,4641004
46.41.06,46,41,6,1,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4641006
46.41.07,46,41,7,13,1,14,3,123,11,0,1,0,4,1,0,0,0,1,1,1,1,0,0,0,0,0,1,273,4641007
46.41.08,46,41,8,18,0,1,0,96,13,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,110,4641008
46.41.09,46,41,9,19,0,2,0,145,15,1,6,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,383,4641009
46.41.10,46,41,10,6,0,2,0,71,15,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,4641010
46.41.11,46,41,11,7,0,2,0,83,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,200,4641011
46.41.12,46,41,12,111,0,2,0,68,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,222,4641012
46.41.13,46,41,13,11,0,2,0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,55,4641013
46.41.14,46,41,14,1,0,0,0,60,1,0,0,0,0,1,0,0,1,1,0,3,0,2,0,1,0,0,0,152,4641014
46.41.15,46,41,15,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4641015
46.41.16,46,41,16,1,0,1,0,46,2,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,97,4641016
46.41.17,46,41,17,4,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,4641017
46.41.18,46,41,18,33,1,3,1,141,6,0,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,323,4641018
46.41.19,46,41,19,31,2,2,1,42,4,1,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,204,4641019
46.41.20,46,41,20,1,0,0,0,80,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,76,4641020
46.41.21,46,41,21,0,0,3,0,43,4,0,0,0,1,1,2,2,0,2,0,0,0,1,0,0,3,0,0,259,4641021
46.41.22,46,41,22,22,1,0,0,56,4,0,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,124,4641022
46.41.23,46,41,23,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4641023
46.41.24,46,41,24,3,1,0,0,50,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,91,4641024
46.41.25,46,41,25,2,2,2,0,77,0,1,2,1,2,0,2,1,0,4,0,0,0,0,1,0,0,0,0,714,4641025
46.41.27,46,41,27,5,1,1,0,24,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,330,4641027
46.41.28,46,41,28,31,0,2,0,37,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,139,4641028
46.41.29,46,41,29,6,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,4641029
46.41.30,46,41,30,45,1,0,0,35,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,76,4641030
46.41.31,46,41,31,6,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,4641031
46.41.32,46,41,32,312,1,2,0,27,0,0,1,0,1,3,0,1,1,3,1,1,1,0,1,0,0,0,0,237,4641032
46.41.33,46,41,33,14,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4641033
46.41.34,46,41,34,18,0,5,0,128,7,2,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,240,4641034
46.41.35,46,41,35,10,1,3,0,64,0,0,2,1,1,1,1,2,0,0,3,0,0,0,0,0,0,1,1,259,4641035
47.49.09,47,49,9,25,1,11,0,207,6,2,14,14,0,0,1,0,0,0,1,1,0,0,0,1,7,1,1,344,4749009
47.49.25,47,49,25,29,2,11,0,318,6,2,49,20,0,0,1,0,0,1,1,2,0,0,1,2,18,0,1,319,4749025
47.49.33,47,49,33,4,1,3,0,84,2,0,9,6,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,64,4749033
47.59.01,47,59,1,22,0,17,0,114,5,0,31,21,0,1,0,0,5,1,1,7,1,0,0,2,15,0,0,195,4759001
